n,car,trace,detection_id,action,reason,fault_id,cell,tx_hash,status,gas_used,block,sent_at,mined_at,latency_s
151,0,PVS 1,pothole_PVS1_frame_001208_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqk,,0,0,0,0,0,0
152,0,PVS 1,pothole_PVS1_frame_001211_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqk,,0,0,0,0,0,0
153,0,PVS 1,pothole_PVS1_frame_001215_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqk,,0,0,0,0,0,0
154,0,PVS 1,pothole_PVS1_frame_001220_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqk,,0,0,0,0,0,0
155,0,PVS 1,pothole_PVS1_frame_001221_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqk,,0,0,0,0,0,0
156,0,PVS 1,pothole_PVS1_frame_001222_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqk,,0,0,0,0,0,0
157,0,PVS 1,pothole_PVS1_frame_001223_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqk,,0,0,0,0,0,0
158,0,PVS 1,pothole_PVS1_frame_001250_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxmg,,0,0,0,0,0,0
159,0,PVS 1,pothole_PVS1_frame_001302_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkf,,0,0,0,0,0,0
160,0,PVS 1,pothole_PVS1_frame_001303_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkf,,0,0,0,0,0,0
161,0,PVS 1,pothole_PVS1_frame_001303_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkf,,0,0,0,0,0,0
162,0,PVS 1,pothole_PVS1_frame_001304_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkf,,0,0,0,0,0,0
163,0,PVS 1,pothole_PVS1_frame_001306_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkf,,0,0,0,0,0,0
164,0,PVS 1,pothole_PVS1_frame_001307_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkf,,0,0,0,0,0,0
165,0,PVS 1,pothole_PVS1_frame_001308_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkf,,0,0,0,0,0,0
166,0,PVS 1,pothole_PVS1_frame_001308_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkf,,0,0,0,0,0,0
167,0,PVS 1,pothole_PVS1_frame_001309_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkd,,0,0,0,0,0,0
168,0,PVS 1,pothole_PVS1_frame_001310_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkd,,0,0,0,0,0,0
169,0,PVS 1,pothole_PVS1_frame_001310_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkd,,0,0,0,0,0,0
170,0,PVS 1,pothole_PVS1_frame_001310_2,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkd,,0,0,0,0,0,0
171,0,PVS 1,pothole_PVS1_frame_001311_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkd,,0,0,0,0,0,0
172,0,PVS 1,pothole_PVS1_frame_001311_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkd,,0,0,0,0,0,0
173,0,PVS 1,pothole_PVS1_frame_001312_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkd,,0,0,0,0,0,0
174,0,PVS 1,pothole_PVS1_frame_001312_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxkd,,0,0,0,0,0,0
175,0,PVS 1,pothole_PVS1_frame_001332_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxk3,,0,0,0,0,0,0
176,0,PVS 1,pothole_PVS1_frame_001375_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxk0,,0,0,0,0,0,0
177,0,PVS 1,pothole_PVS1_frame_001375_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxk0,,0,0,0,0,0,0
178,0,PVS 1,pothole_PVS1_frame_001379_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhp,,0,0,0,0,0,0
179,0,PVS 1,pothole_PVS1_frame_001380_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxhp,,0,0,0,0,0,0
180,0,PVS 1,pothole_PVS1_frame_001461_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5u,,0,0,0,0,0,0
181,0,PVS 1,pothole_PVS1_frame_001465_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5g,,0,0,0,0,0,0
182,0,PVS 1,pothole_PVS1_frame_001466_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5g,,0,0,0,0,0,0
183,0,PVS 1,pothole_PVS1_frame_001476_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx5g,,0,0,0,0,0,0
184,0,PVS 1,pothole_PVS1_frame_001489_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx59,,0,0,0,0,0,0
185,0,PVS 1,pothole_PVS1_frame_001492_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx59,,0,0,0,0,0,0
186,0,PVS 1,pothole_PVS1_frame_001493_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx59,,0,0,0,0,0,0
187,0,PVS 1,pothole_PVS1_frame_001495_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx59,,0,0,0,0,0,0
188,0,PVS 1,pothole_PVS1_frame_001496_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx59,,0,0,0,0,0,0
189,0,PVS 1,pothole_PVS1_frame_001497_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx59,,0,0,0,0,0,0
190,0,PVS 1,pothole_PVS1_frame_001498_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx59,,0,0,0,0,0,0
191,0,PVS 1,pothole_PVS1_frame_001499_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx59,,0,0,0,0,0,0
192,0,PVS 1,pothole_PVS1_frame_001501_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx58,,0,0,0,0,0,0
193,0,PVS 1,pothole_PVS1_frame_001502_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx58,,0,0,0,0,0,0
194,0,PVS 1,pothole_PVS1_frame_001503_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx58,,0,0,0,0,0,0
195,0,PVS 1,pothole_PVS1_frame_001507_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx58,,0,0,0,0,0,0
196,0,PVS 1,pothole_PVS1_frame_001513_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx58,,0,0,0,0,0,0
197,0,PVS 1,pothole_PVS1_frame_001514_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkx58,,0,0,0,0,0,0
198,0,PVS 1,pothole_PVS1_frame_001519_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgx,,0,0,0,0,0,0
199,0,PVS 1,pothole_PVS1_frame_001524_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgx,,0,0,0,0,0,0
200,0,PVS 1,pothole_PVS1_frame_001533_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgw,,0,0,0,0,0,0
201,0,PVS 1,pothole_PVS1_frame_001534_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgw,,0,0,0,0,0,0
202,0,PVS 1,pothole_PVS1_frame_001536_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgw,,0,0,0,0,0,0
203,0,PVS 1,pothole_PVS1_frame_001537_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgw,,0,0,0,0,0,0
204,0,PVS 1,pothole_PVS1_frame_001538_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgw,,0,0,0,0,0,0
205,0,PVS 1,pothole_PVS1_frame_001539_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgw,,0,0,0,0,0,0
206,0,PVS 1,pothole_PVS1_frame_001540_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgw,,0,0,0,0,0,0
207,0,PVS 1,pothole_PVS1_frame_001542_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgt,,0,0,0,0,0,0
208,0,PVS 1,pothole_PVS1_frame_001545_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgt,,0,0,0,0,0,0
209,0,PVS 1,pothole_PVS1_frame_001546_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgt,,0,0,0,0,0,0
210,0,PVS 1,pothole_PVS1_frame_001547_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgt,,0,0,0,0,0,0
211,0,PVS 1,pothole_PVS1_frame_001549_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgt,,0,0,0,0,0,0
212,0,PVS 1,pothole_PVS1_frame_001554_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgm,,0,0,0,0,0,0
213,0,PVS 1,pothole_PVS1_frame_001560_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgm,,0,0,0,0,0,0
214,0,PVS 1,pothole_PVS1_frame_001561_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgk,,0,0,0,0,0,0
215,0,PVS 1,pothole_PVS1_frame_001562_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgk,,0,0,0,0,0,0
216,0,PVS 1,pothole_PVS1_frame_001578_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgk,,0,0,0,0,0,0
217,0,PVS 1,pothole_PVS1_frame_001579_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgk,,0,0,0,0,0,0
218,0,PVS 1,pothole_PVS1_frame_001580_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgk,,0,0,0,0,0,0
219,0,PVS 1,pothole_PVS1_frame_001583_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgk,,0,0,0,0,0,0
220,0,PVS 1,pothole_PVS1_frame_001585_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwgk,,0,0,0,0,0,0
221,0,PVS 1,pothole_PVS1_frame_001593_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwg7,,0,0,0,0,0,0
222,0,PVS 1,pothole_PVS1_frame_001594_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwg7,,0,0,0,0,0,0
223,0,PVS 1,pothole_PVS1_frame_001597_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwg7,,0,0,0,0,0,0
224,0,PVS 1,pothole_PVS1_frame_001598_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwg7,,0,0,0,0,0,0
225,0,PVS 1,pothole_PVS1_frame_001600_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwg7,,0,0,0,0,0,0
226,0,PVS 1,pothole_PVS1_frame_001604_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwg6,,0,0,0,0,0,0
227,0,PVS 1,pothole_PVS1_frame_001607_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwg6,,0,0,0,0,0,0
228,0,PVS 1,pothole_PVS1_frame_001641_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwg0,,0,0,0,0,0,0
229,0,PVS 1,pothole_PVS1_frame_001656_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwg0,,0,0,0,0,0,0
230,0,PVS 1,pothole_PVS1_frame_001666_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwg0,,0,0,0,0,0,0
231,0,PVS 1,pothole_PVS1_frame_001667_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwg0,,0,0,0,0,0,0
232,0,PVS 1,pothole_PVS1_frame_001669_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwg0,,0,0,0,0,0,0
233,0,PVS 1,pothole_PVS1_frame_001670_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwg0,,0,0,0,0,0,0
234,0,PVS 1,pothole_PVS1_frame_001676_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwfb,,0,0,0,0,0,0
235,0,PVS 1,pothole_PVS1_frame_001680_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwfb,,0,0,0,0,0,0
236,0,PVS 1,pothole_PVS1_frame_001681_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwfb,,0,0,0,0,0,0
237,0,PVS 1,pothole_PVS1_frame_001689_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwfc,,0,0,0,0,0,0
238,0,PVS 1,pothole_PVS1_frame_001695_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwf9,,0,0,0,0,0,0
239,0,PVS 1,pothole_PVS1_frame_001699_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwf9,,0,0,0,0,0,0
240,0,PVS 1,pothole_PVS1_frame_001709_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwf9,,0,0,0,0,0,0
241,0,PVS 1,pothole_PVS1_frame_001710_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwf9,,0,0,0,0,0,0
242,0,PVS 1,pothole_PVS1_frame_001715_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwf6,,0,0,0,0,0,0
243,0,PVS 1,pothole_PVS1_frame_001719_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwf6,,0,0,0,0,0,0
244,0,PVS 1,pothole_PVS1_frame_001720_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwf6,,0,0,0,0,0,0
245,0,PVS 1,pothole_PVS1_frame_001721_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwf6,,0,0,0,0,0,0
246,0,PVS 1,pothole_PVS1_frame_001722_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwf6,,0,0,0,0,0,0
247,0,PVS 1,pothole_PVS1_frame_001736_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwf6,,0,0,0,0,0,0
248,0,PVS 1,pothole_PVS1_frame_001748_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwf4,,0,0,0,0,0,0
249,0,PVS 1,pothole_PVS1_frame_001753_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwf5,,0,0,0,0,0,0
250,0,PVS 1,pothole_PVS1_frame_001764_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcg,,0,0,0,0,0,0
251,0,PVS 1,pothole_PVS1_frame_001765_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcg,,0,0,0,0,0,0
252,0,PVS 1,pothole_PVS1_frame_001767_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcg,,0,0,0,0,0,0
253,0,PVS 1,pothole_PVS1_frame_001769_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcg,,0,0,0,0,0,0
254,0,PVS 1,pothole_PVS1_frame_001770_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkwcg,,0,0,0,0,0,0
